Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:14:36 pm;0,020;0,008;;;1,8750E-4;;
04/29/2026 03:14:36 pm;0,040;0,009;0,079;;2,2500E-4;0,002;
04/29/2026 03:14:36 pm;0,060;0,011;0,065;-0,654;2,6250E-4;0,002;-0,016
04/29/2026 03:14:36 pm;0,080;0,013;0,052;-0,654;3,0000E-4;0,001;-0,016
04/29/2026 03:14:36 pm;0,100;0,013;0,039;-0,982;3,0000E-4;9,375E-4;-0,023
04/29/2026 03:14:36 pm;0,120;0,014;0,026;-2,073;3,3750E-4;6,250E-4;-0,049
04/29/2026 03:14:36 pm;0,140;0,014;-0,026;-3,382;3,3750E-4;-6,250E-4;-0,081
04/29/2026 03:14:36 pm;0,160;0,014;-0,131;-3,382;3,3750E-4;-0,003;-0,081
04/29/2026 03:14:36 pm;0,180;0,009;-0,209;-0,873;2,2500E-4;-0,005;-0,021
04/29/2026 03:14:36 pm;0,200;0,003;-0,196;3,600;7,5000E-5;-0,005;0,086
04/29/2026 03:14:36 pm;0,220;1,301E-18;-0,065;8,290;1,3553E-20;-0,002;0,198
04/29/2026 03:14:36 pm;0,240;1,301E-18;0,157;11,781;1,3553E-20;0,004;0,281
04/29/2026 03:14:36 pm;0,260;0,005;0,432;13,526;1,1250E-4;0,010;0,323
04/29/2026 03:14:36 pm;0,280;0,017;0,720;13,963;4,1250E-4;0,017;0,333
04/29/2026 03:14:36 pm;0,300;0,035;0,995;14,072;8,2500E-4;0,024;0,336
04/29/2026 03:14:36 pm;0,320;0,057;1,270;14,399;0,0013;0,030;0,344
04/29/2026 03:14:36 pm;0,340;0,085;1,571;14,617;0,0020;0,037;0,349
04/29/2026 03:14:36 pm;0,360;0,119;1,872;14,290;0,0029;0,045;0,341
04/29/2026 03:14:36 pm;0,380;0,160;2,147;13,635;0,0038;0,051;0,326
04/29/2026 03:14:36 pm;0,400;0,206;2,409;13,308;0,0049;0,058;0,318
04/29/2026 03:14:36 pm;0,420;0,256;2,670;13,417;0,0061;0,064;0,320
04/29/2026 03:14:36 pm;0,440;0,313;2,945;13,635;0,0075;0,070;0,326
04/29/2026 03:14:36 pm;0,460;0,374;3,220;13,744;0,0089;0,077;0,328
04/29/2026 03:14:36 pm;0,480;0,441;3,495;13,744;0,0105;0,083;0,328
04/29/2026 03:14:36 pm;0,500;0,514;3,770;13,744;0,0123;0,090;0,328
04/29/2026 03:14:36 pm;0,520;0,592;4,045;13,635;0,0141;0,097;0,326
04/29/2026 03:14:36 pm;0,540;0,675;4,320;13,417;0,0161;0,103;0,320
04/29/2026 03:14:36 pm;0,560;0,765;4,581;13,199;0,0183;0,109;0,315
04/29/2026 03:14:36 pm;0,580;0,859;4,843;13,199;0,0205;0,116;0,315
04/29/2026 03:14:36 pm;0,600;0,958;5,105;13,526;0,0229;0,122;0,323
04/29/2026 03:14:36 pm;0,620;1,063;5,380;13,963;0,0254;0,128;0,333
04/29/2026 03:14:36 pm;0,640;1,173;5,668;14,181;0,0280;0,135;0,339
04/29/2026 03:14:36 pm;0,660;1,290;5,956;14,072;0,0308;0,142;0,336
04/29/2026 03:14:36 pm;0,680;1,412;6,231;13,854;0,0337;0,149;0,331
04/29/2026 03:14:36 pm;0,700;1,539;6,506;13,854;0,0367;0,155;0,331
04/29/2026 03:14:36 pm;0,720;1,671;6,781;14,072;0,0399;0,162;0,336
04/29/2026 03:14:36 pm;0,740;1,811;7,069;14,290;0,0432;0,169;0,341
