Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:15:33 pm;0,020;0,000;;;0,0000;;
04/29/2026 03:15:33 pm;0,040;0,000;0,000;;0,0000;0,000;
04/29/2026 03:15:33 pm;0,060;0,000;0,000;0,982;0,0000;0,000;0,023
04/29/2026 03:15:33 pm;0,080;0,000;0,039;4,036;0,0000;9,375E-4;0,096
04/29/2026 03:15:33 pm;0,100;0,000;0,144;7,527;0,0000;0,003;0,180
04/29/2026 03:15:33 pm;0,120;0,005;0,340;10,908;1,1250E-4;0,008;0,260
04/29/2026 03:15:33 pm;0,140;0,013;0,602;13,199;3,0000E-4;0,014;0,315
04/29/2026 03:15:33 pm;0,160;0,028;0,890;14,072;6,7500E-4;0,021;0,336
04/29/2026 03:15:33 pm;0,180;0,049;1,178;14,181;0,0012;0,028;0,339
04/29/2026 03:15:33 pm;0,200;0,075;1,453;14,290;0,0018;0,035;0,341
04/29/2026 03:15:33 pm;0,220;0,107;1,741;14,617;0,0026;0,042;0,349
04/29/2026 03:15:33 pm;0,240;0,145;2,042;14,726;0,0035;0,049;0,352
04/29/2026 03:15:33 pm;0,260;0,188;2,343;14,399;0,0045;0,056;0,344
04/29/2026 03:15:33 pm;0,280;0,239;2,618;14,072;0,0057;0,062;0,336
04/29/2026 03:15:33 pm;0,300;0,294;2,893;14,181;0,0070;0,069;0,339
04/29/2026 03:15:33 pm;0,320;0,353;3,181;14,508;0,0084;0,076;0,346
04/29/2026 03:15:33 pm;0,340;0,421;3,482;14,508;0,0101;0,083;0,346
04/29/2026 03:15:33 pm;0,360;0,493;3,770;14,290;0,0118;0,090;0,341
04/29/2026 03:15:33 pm;0,380;0,572;4,045;14,290;0,0137;0,097;0,341
04/29/2026 03:15:33 pm;0,400;0,655;4,333;14,617;0,0156;0,103;0,349
04/29/2026 03:15:33 pm;0,420;0,745;4,634;14,944;0,0178;0,111;0,357
04/29/2026 03:15:33 pm;0,440;0,840;4,935;15,053;0,0201;0,118;0,359
04/29/2026 03:15:33 pm;0,460;0,942;5,236;14,944;0,0225;0,125;0,357
04/29/2026 03:15:33 pm;0,480;1,049;5,537;14,726;0,0251;0,132;0,352
04/29/2026 03:15:33 pm;0,500;1,164;5,825;14,399;0,0278;0,139;0,344
04/29/2026 03:15:33 pm;0,520;1,283;6,113;14,181;0,0306;0,146;0,339
04/29/2026 03:15:33 pm;0,540;1,407;6,388;14,290;0,0336;0,152;0,341
04/29/2026 03:15:33 pm;0,560;1,539;6,676;14,617;0,0367;0,159;0,349
04/29/2026 03:15:33 pm;0,580;1,674;6,977;14,835;0,0400;0,167;0,354
04/29/2026 03:15:33 pm;0,600;1,817;7,278;14,617;0,0434;0,174;0,349
04/29/2026 03:15:33 pm;0,620;1,967;7,566;14,290;0,0470;0,181;0,341
04/29/2026 03:15:33 pm;0,640;2,121;7,841;14,181;0,0506;0,187;0,339
04/29/2026 03:15:33 pm;0,660;2,279;8,129;14,072;0,0544;0,194;0,336
04/29/2026 03:15:33 pm;0,680;2,446;8,417;13,744;0,0584;0,201;0,328
04/29/2026 03:15:33 pm;0,700;2,617;8,679;13,417;0,0625;0,207;0,320
04/29/2026 03:15:33 pm;0,720;2,793;8,940;13,526;0,0667;0,213;0,323
04/29/2026 03:15:33 pm;0,740;2,974;9,215;13,963;0,0710;0,220;0,333
