Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:13:10 pm;0,020;0,016;;;3,7500E-4;;
04/29/2026 03:13:10 pm;0,040;0,019;0,118;;4,5000E-4;0,003;
04/29/2026 03:13:10 pm;0,060;0,020;-0,013;-6,218;4,8750E-4;-3,125E-4;-0,148
04/29/2026 03:13:10 pm;0,080;0,019;-0,131;-4,691;4,5000E-4;-0,003;-0,112
04/29/2026 03:13:10 pm;0,100;0,014;-0,223;-1,963;3,3750E-4;-0,005;-0,047
04/29/2026 03:13:10 pm;0,120;0,009;-0,236;2,291;2,2500E-4;-0,006;0,055
04/29/2026 03:13:10 pm;0,140;0,003;-0,144;7,418;7,5000E-5;-0,003;0,177
04/29/2026 03:13:10 pm;0,160;0,002;0,065;11,890;3,7500E-5;0,002;0,284
04/29/2026 03:13:10 pm;0,180;0,005;0,367;14,508;1,1250E-4;0,009;0,346
04/29/2026 03:13:10 pm;0,200;0,016;0,681;15,053;3,7500E-4;0,016;0,359
04/29/2026 03:13:10 pm;0,220;0,033;0,982;14,399;7,8750E-4;0,023;0,344
04/29/2026 03:13:10 pm;0,240;0,055;1,257;13,635;0,0013;0,030;0,326
04/29/2026 03:13:10 pm;0,260;0,083;1,518;13,199;0,0020;0,036;0,315
04/29/2026 03:13:10 pm;0,280;0,116;1,780;13,090;0,0028;0,042;0,313
04/29/2026 03:13:10 pm;0,300;0,154;2,042;13,090;0,0037;0,049;0,313
04/29/2026 03:13:10 pm;0,320;0,198;2,304;12,981;0,0047;0,055;0,310
04/29/2026 03:13:10 pm;0,340;0,247;2,566;12,654;0,0059;0,061;0,302
04/29/2026 03:13:10 pm;0,360;0,300;2,814;12,217;0,0072;0,067;0,292
04/29/2026 03:13:10 pm;0,380;0,360;3,050;11,890;0,0086;0,073;0,284
04/29/2026 03:13:10 pm;0,400;0,423;3,286;11,999;0,0101;0,078;0,286
04/29/2026 03:13:10 pm;0,420;0,490;3,521;12,545;0,0117;0,084;0,299
04/29/2026 03:13:10 pm;0,440;0,564;3,783;13,199;0,0135;0,090;0,315
04/29/2026 03:13:10 pm;0,460;0,641;4,058;13,635;0,0153;0,097;0,326
04/29/2026 03:13:10 pm;0,480;0,726;4,333;13,635;0,0173;0,103;0,326
04/29/2026 03:13:10 pm;0,500;0,815;4,608;13,526;0,0195;0,110;0,323
04/29/2026 03:13:10 pm;0,520;0,909;4,869;13,526;0,0217;0,116;0,323
04/29/2026 03:13:10 pm;0,540;1,010;5,144;13,526;0,0241;0,123;0,323
04/29/2026 03:13:10 pm;0,560;1,115;5,419;13,417;0,0266;0,129;0,320
04/29/2026 03:13:10 pm;0,580;1,227;5,681;13,199;0,0293;0,136;0,315
04/29/2026 03:13:10 pm;0,600;1,343;5,943;13,199;0,0321;0,142;0,315
04/29/2026 03:13:10 pm;0,620;1,464;6,205;13,417;0,0350;0,148;0,320
04/29/2026 03:13:10 pm;0,640;1,591;6,480;13,526;0,0380;0,155;0,323
04/29/2026 03:13:10 pm;0,660;1,723;6,754;13,417;0,0411;0,161;0,320
04/29/2026 03:13:10 pm;0,680;1,861;7,016;13,199;0,0444;0,167;0,315
04/29/2026 03:13:10 pm;0,700;2,004;7,278;13,090;0,0479;0,174;0,313
04/29/2026 03:13:10 pm;0,720;2,152;7,540;13,090;0,0514;0,180;0,312
04/29/2026 03:13:10 pm;0,740;2,306;7,802;13,199;0,0550;0,186;0,315
04/29/2026 03:13:10 pm;0,760;2,465;8,063;13,417;0,0588;0,192;0,320
04/29/2026 03:13:10 pm;0,780;2,628;8,338;13,526;0,0627;0,199;0,323
04/29/2026 03:13:10 pm;0,800;2,798;8,613;13,417;0,0668;0,206;0,320
04/29/2026 03:13:10 pm;0,820;2,974;8,875;13,308;0,0710;0,212;0,318
04/29/2026 03:13:10 pm;0,840;3,153;9,137;13,417;0,0753;0,218;0,320
04/29/2026 03:13:10 pm;0,860;3,338;9,412;13,417;0,0797;0,225;0,320
04/29/2026 03:13:10 pm;0,880;3,530;9,687;13,090;0,0843;0,231;0,313
04/29/2026 03:13:10 pm;0,900;3,726;9,935;12,763;0,0889;0,237;0,305
04/29/2026 03:13:10 pm;0,920;3,927;10,184;12,872;0,0937;0,243;0,307
04/29/2026 03:13:10 pm;0,940;4,133;10,446;13,417;0,0987;0,249;0,320
04/29/2026 03:13:10 pm;0,960;4,345;10,721;13,963;0,1037;0,256;0,333
04/29/2026 03:13:10 pm;0,980;4,562;11,009;14,290;0,1089;0,263;0,341
04/29/2026 03:13:11 pm;1,000;4,785;11,297;14,290;0,1142;0,270;0,341
04/29/2026 03:13:11 pm;1,020;5,014;11,585;14,181;0,1197;0,277;0,339
04/29/2026 03:13:11 pm;1,040;5,248;11,860;14,181;0,1253;0,283;0,339
04/29/2026 03:13:11 pm;1,060;5,488;12,148;14,290;0,1310;0,290;0,341
04/29/2026 03:13:11 pm;1,080;5,733;12,435;14,399;0,1369;0,297;0,344
04/29/2026 03:13:11 pm;1,100;5,986;12,723;14,399;0,1429;0,304;0,344
04/29/2026 03:13:11 pm;1,120;6,242;13,011;14,399;0,1490;0,311;0,344
04/29/2026 03:13:11 pm;1,140;6,506;13,299;14,290;0,1553;0,318;0,341
04/29/2026 03:13:11 pm;1,160;6,775;13,587;14,072;0,1617;0,324;0,336
04/29/2026 03:13:11 pm;1,180;7,050;13,862;13,854;0,1683;0,331;0,331
04/29/2026 03:13:11 pm;1,200;7,329;14,137;13,744;0,1750;0,338;0,328
04/29/2026 03:13:11 pm;1,220;7,615;14,412;13,744;0,1818;0,344;0,328
04/29/2026 03:13:11 pm;1,240;7,906;14,687;13,854;0,1887;0,351;0,331
