Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:16:37 pm;0,020;0,002;;;3,7500E-5;;
04/29/2026 03:16:37 pm;0,040;0,005;0,314;;1,1250E-4;0,008;
04/29/2026 03:16:37 pm;0,060;0,014;0,550;12,108;3,3750E-4;0,013;0,289
04/29/2026 03:16:37 pm;0,080;0,027;0,798;12,872;6,3750E-4;0,019;0,307
04/29/2026 03:16:37 pm;0,100;0,046;1,060;13,635;0,0011;0,025;0,326
04/29/2026 03:16:37 pm;0,120;0,069;1,348;14,181;0,0017;0,032;0,339
04/29/2026 03:16:37 pm;0,140;0,099;1,636;14,290;0,0024;0,039;0,341
04/29/2026 03:16:37 pm;0,160;0,135;1,924;14,072;0,0032;0,046;0,336
04/29/2026 03:16:37 pm;0,180;0,176;2,199;13,854;0,0042;0,052;0,331
04/29/2026 03:16:37 pm;0,200;0,223;2,474;13,744;0,0053;0,059;0,328
04/29/2026 03:16:37 pm;0,220;0,275;2,749;13,854;0,0066;0,066;0,331
04/29/2026 03:16:37 pm;0,240;0,333;3,024;14,072;0,0080;0,072;0,336
04/29/2026 03:16:37 pm;0,260;0,396;3,312;14,290;0,0095;0,079;0,341
04/29/2026 03:16:37 pm;0,280;0,465;3,600;14,290;0,0111;0,086;0,341
04/29/2026 03:16:37 pm;0,300;0,540;3,888;14,072;0,0129;0,093;0,336
04/29/2026 03:16:37 pm;0,320;0,620;4,163;13,963;0,0148;0,099;0,333
04/29/2026 03:16:37 pm;0,340;0,707;4,438;14,072;0,0169;0,106;0,336
04/29/2026 03:16:37 pm;0,360;0,798;4,725;14,290;0,0191;0,113;0,341
04/29/2026 03:16:37 pm;0,380;0,895;5,013;14,399;0,0214;0,120;0,344
04/29/2026 03:16:37 pm;0,400;0,999;5,301;14,399;0,0239;0,127;0,344
04/29/2026 03:16:37 pm;0,420;1,107;5,589;14,399;0,0264;0,133;0,344
04/29/2026 03:16:37 pm;0,440;1,222;5,877;14,399;0,0292;0,140;0,344
04/29/2026 03:16:37 pm;0,460;1,343;6,165;14,508;0,0321;0,147;0,346
04/29/2026 03:16:37 pm;0,480;1,469;6,453;14,726;0,0351;0,154;0,352
04/29/2026 03:16:37 pm;0,500;1,601;6,754;14,835;0,0382;0,161;0,354
04/29/2026 03:16:37 pm;0,520;1,739;7,055;14,726;0,0415;0,168;0,352
04/29/2026 03:16:37 pm;0,540;1,883;7,343;14,508;0,0450;0,175;0,346
04/29/2026 03:16:37 pm;0,560;2,033;7,631;14,399;0,0485;0,182;0,344
04/29/2026 03:16:37 pm;0,580;2,188;7,919;14,290;0,0522;0,189;0,341
04/29/2026 03:16:37 pm;0,600;2,350;8,207;14,072;0,0561;0,196;0,336
04/29/2026 03:16:37 pm;0,620;2,516;8,482;13,854;0,0601;0,203;0,331
04/29/2026 03:16:37 pm;0,640;2,689;8,757;13,744;0,0642;0,209;0,328
04/29/2026 03:16:37 pm;0,660;2,867;9,032;13,854;0,0684;0,216;0,331
04/29/2026 03:16:37 pm;0,680;3,050;9,307;13,963;0,0728;0,222;0,333
04/29/2026 03:16:37 pm;0,700;3,239;9,595;13,963;0,0773;0,229;0,333
04/29/2026 03:16:37 pm;0,720;3,434;9,870;13,744;0,0820;0,236;0,328
04/29/2026 03:16:37 pm;0,740;3,635;10,145;13,526;0,0868;0,242;0,323
04/29/2026 03:16:37 pm;0,760;3,839;10,407;13,635;0,0917;0,248;0,326
04/29/2026 03:16:37 pm;0,780;4,051;10,681;13,854;0,0967;0,255;0,331
04/29/2026 03:16:37 pm;0,800;4,266;10,969;13,963;0,1019;0,262;0,333
04/29/2026 03:16:37 pm;0,820;4,489;11,244;13,854;0,1072;0,268;0,331
04/29/2026 03:16:37 pm;0,840;4,717;11,519;13,854;0,1126;0,275;0,331
04/29/2026 03:16:37 pm;0,860;4,950;11,794;14,072;0,1182;0,282;0,336
