Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:30:38 pm;0,020;0,002;;;3,7500E-5;;
04/29/2026 03:30:38 pm;0,040;0,000;-0,118;;0,0000;-0,003;
04/29/2026 03:30:38 pm;0,060;-0,003;-0,092;1,636;-7,5000E-5;-0,002;0,039
04/29/2026 03:30:38 pm;0,080;-0,005;-0,052;2,073;-1,1250E-4;-0,001;0,049
04/29/2026 03:30:38 pm;0,100;-0,005;2,168E-17;2,400;-1,1250E-4;-3,388E-19;0,057
04/29/2026 03:30:38 pm;0,120;-0,005;0,039;3,382;-1,1250E-4;9,375E-4;0,081
04/29/2026 03:30:38 pm;0,140;-0,003;0,105;5,781;-7,5000E-5;0,003;0,138
04/29/2026 03:30:38 pm;0,160;-0,002;0,249;9,272;-3,7500E-5;0,006;0,221
04/29/2026 03:30:38 pm;0,180;0,005;0,484;12,435;1,1250E-4;0,012;0,297
04/29/2026 03:30:38 pm;0,200;0,017;0,772;14,290;4,1250E-4;0,018;0,341
04/29/2026 03:30:38 pm;0,220;0,036;1,073;14,944;8,6250E-4;0,026;0,357
04/29/2026 03:30:38 pm;0,240;0,060;1,374;14,944;0,0014;0,033;0,357
04/29/2026 03:30:38 pm;0,260;0,091;1,676;14,726;0,0022;0,040;0,352
04/29/2026 03:30:38 pm;0,280;0,127;1,963;14,508;0,0030;0,047;0,346
04/29/2026 03:30:38 pm;0,300;0,170;2,251;14,399;0,0040;0,054;0,344
04/29/2026 03:30:38 pm;0,320;0,217;2,539;14,399;0,0052;0,061;0,344
04/29/2026 03:30:38 pm;0,340;0,272;2,827;14,399;0,0065;0,068;0,344
04/29/2026 03:30:38 pm;0,360;0,330;3,115;14,399;0,0079;0,074;0,344
04/29/2026 03:30:38 pm;0,380;0,396;3,403;14,290;0,0095;0,081;0,341
04/29/2026 03:30:38 pm;0,400;0,467;3,691;14,181;0,0111;0,088;0,339
04/29/2026 03:30:38 pm;0,420;0,543;3,966;14,290;0,0130;0,095;0,341
04/29/2026 03:30:38 pm;0,440;0,625;4,254;14,726;0,0149;0,102;0,352
04/29/2026 03:30:38 pm;0,460;0,713;4,555;15,163;0,0170;0,109;0,362
04/29/2026 03:30:38 pm;0,480;0,807;4,869;15,163;0,0193;0,116;0,362
04/29/2026 03:30:38 pm;0,500;0,908;5,171;14,726;0,0217;0,123;0,352
04/29/2026 03:30:38 pm;0,520;1,015;5,459;14,181;0,0242;0,130;0,339
04/29/2026 03:30:38 pm;0,540;1,126;5,733;13,963;0,0269;0,137;0,333
04/29/2026 03:30:38 pm;0,560;1,244;6,008;14,181;0,0297;0,143;0,339
04/29/2026 03:30:38 pm;0,580;1,367;6,296;14,508;0,0326;0,150;0,346
04/29/2026 03:30:38 pm;0,600;1,495;6,597;14,399;0,0357;0,158;0,344
04/29/2026 03:30:38 pm;0,620;1,630;6,885;13,854;0,0389;0,164;0,331
04/29/2026 03:30:38 pm;0,640;1,772;7,147;13,417;0,0423;0,171;0,320
04/29/2026 03:30:38 pm;0,660;1,916;7,409;13,417;0,0458;0,177;0,320
04/29/2026 03:30:38 pm;0,680;2,067;7,684;13,526;0,0494;0,183;0,323
04/29/2026 03:30:38 pm;0,700;2,224;7,959;13,526;0,0531;0,190;0,323
04/29/2026 03:30:38 pm;0,720;2,386;8,221;13,635;0,0570;0,196;0,326
04/29/2026 03:30:38 pm;0,740;2,553;8,495;13,854;0,0609;0,203;0,331
04/29/2026 03:30:38 pm;0,760;2,725;8,783;13,744;0,0651;0,210;0,328
04/29/2026 03:30:38 pm;0,780;2,904;9,058;13,090;0,0693;0,216;0,312
04/29/2026 03:30:38 pm;0,800;3,088;9,307;12,435;0,0737;0,222;0,297
04/29/2026 03:30:38 pm;0,820;3,277;9,543;12,326;0,0782;0,228;0,294
04/29/2026 03:30:38 pm;0,840;3,470;9,791;12,763;0,0828;0,234;0,305
04/29/2026 03:30:38 pm;0,860;3,668;10,053;13,308;0,0876;0,240;0,318
04/29/2026 03:30:38 pm;0,880;3,872;10,328;13,526;0,0924;0,247;0,323
04/29/2026 03:30:38 pm;0,900;4,081;10,603;13,417;0,0974;0,253;0,320
04/29/2026 03:30:38 pm;0,920;4,296;10,865;13,199;0,1026;0,259;0,315
04/29/2026 03:30:38 pm;0,940;4,516;11,126;13,199;0,1078;0,266;0,315
04/29/2026 03:30:38 pm;0,960;4,741;11,388;13,308;0,1132;0,272;0,318
04/29/2026 03:30:38 pm;0,980;4,972;11,663;13,199;0,1187;0,278;0,315
04/29/2026 03:30:39 pm;1,000;5,207;11,925;12,763;0,1243;0,285;0,305
04/29/2026 03:30:39 pm;1,020;5,449;12,174;12,217;0,1301;0,291;0,292
04/29/2026 03:30:39 pm;1,040;5,694;12,409;12,108;0,1359;0,296;0,289
04/29/2026 03:30:39 pm;1,060;5,945;12,645;12,435;0,1419;0,302;0,297
04/29/2026 03:30:39 pm;1,080;6,200;12,907;12,981;0,1480;0,308;0,310
04/29/2026 03:30:39 pm;1,100;6,461;13,169;13,417;0,1542;0,314;0,320
04/29/2026 03:30:39 pm;1,120;6,728;13,443;13,635;0,1606;0,321;0,326
04/29/2026 03:30:39 pm;1,140;6,998;13,718;13,744;0,1671;0,327;0,328
04/29/2026 03:30:39 pm;1,160;7,276;13,993;13,744;0,1737;0,334;0,328
04/29/2026 03:30:39 pm;1,180;7,559;14,268;13,854;0,1805;0,341;0,331
04/29/2026 03:30:39 pm;1,200;7,846;14,543;14,072;0,1873;0,347;0,336
04/29/2026 03:30:39 pm;1,220;8,140;14,831;14,181;0,1943;0,354;0,339
04/29/2026 03:30:39 pm;1,240;8,440;15,119;13,963;0,2015;0,361;0,333
04/29/2026 03:30:39 pm;1,260;8,745;15,394;13,417;0,2088;0,367;0,320
04/29/2026 03:30:39 pm;1,280;9,056;15,656;12,872;0,2162;0,374;0,307
04/29/2026 03:30:39 pm;1,300;9,371;15,904;6,545;0,2237;0,380;0,156
04/29/2026 03:30:39 pm;1,320;9,692;16,153;-15,381;0,2314;0,386;-0,367
04/29/2026 03:30:39 pm;1,340;10,017;15,682;-55,851;0,2391;0,374;-1,333
04/29/2026 03:30:39 pm;1,360;10,348;14,032;-102,211;0,2471;0,335;-2,440
04/29/2026 03:30:39 pm;1,380;10,597;11,323;-131,118;0,2530;0,270;-3,130
04/29/2026 03:30:39 pm;1,400;10,796;8,247;-128,936;0,2577;0,197;-3,078
04/29/2026 03:30:39 pm;1,420;10,928;5,733;-98,502;0,2609;0,137;-2,352
04/29/2026 03:30:39 pm;1,440;11,007;4,150;-56,832;0,2628;0,099;-1,357
04/29/2026 03:30:39 pm;1,460;11,074;3,600;-23,017;0,2644;0,086;-0,549
04/29/2026 03:30:39 pm;1,480;11,148;3,560;-5,345;0,2661;0,085;-0,128
04/29/2026 03:30:39 pm;1,500;11,219;3,560;-0,218;0,2678;0,085;-0,005
04/29/2026 03:30:39 pm;1,520;11,289;3,547;0,982;0,2695;0,085;0,023
04/29/2026 03:30:39 pm;1,540;11,360;3,587;2,182;0,2712;0,086;0,052
04/29/2026 03:30:39 pm;1,560;11,432;3,652;2,836;0,2729;0,087;0,068
04/29/2026 03:30:39 pm;1,580;11,506;3,718;2,509;0,2747;0,089;0,060
04/29/2026 03:30:39 pm;1,600;11,581;3,757;1,963;0,2765;0,090;0,047
04/29/2026 03:30:39 pm;1,620;11,657;3,783;1,854;0,2783;0,090;0,044
04/29/2026 03:30:39 pm;1,640;11,732;3,822;2,182;0,2801;0,091;0,052
04/29/2026 03:30:39 pm;1,660;11,809;3,875;2,400;0,2819;0,093;0,057
04/29/2026 03:30:39 pm;1,680;11,888;3,927;2,291;0,2838;0,094;0,055
04/29/2026 03:30:39 pm;1,700;11,966;3,966;2,073;0,2857;0,095;0,049
04/29/2026 03:30:39 pm;1,720;12,046;4,006;1,854;0,2876;0,096;0,044
04/29/2026 03:30:39 pm;1,740;12,127;4,045;1,745;0,2895;0,097;0,042
04/29/2026 03:30:39 pm;1,760;12,208;4,071;1,854;0,2915;0,097;0,044
04/29/2026 03:30:39 pm;1,780;12,290;4,110;2,182;0,2934;0,098;0,052
04/29/2026 03:30:39 pm;1,800;12,372;4,163;2,509;0,2954;0,099;0,060
04/29/2026 03:30:39 pm;1,820;12,456;4,215;2,618;0,2974;0,101;0,062
04/29/2026 03:30:39 pm;1,840;12,541;4,267;2,618;0,2994;0,102;0,062
04/29/2026 03:30:39 pm;1,860;12,626;4,320;2,509;0,3014;0,103;0,060
04/29/2026 03:30:39 pm;1,880;12,714;4,372;2,400;0,3035;0,104;0,057
04/29/2026 03:30:39 pm;1,900;12,802;4,411;2,618;0,3056;0,105;0,063
