Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:23:00 pm;0,020;0,000;;;0,0000;;
04/29/2026 03:23:00 pm;0,040;-0,002;-0,079;;-3,7500E-5;-0,002;
04/29/2026 03:23:00 pm;0,060;-0,003;-0,079;1,388E-15;-7,5000E-5;-0,002;2,168E-17
04/29/2026 03:23:00 pm;0,080;-0,005;-0,079;0,436;-1,1250E-4;-0,002;0,010
04/29/2026 03:23:00 pm;0,100;-0,006;-0,065;0,982;-1,5000E-4;-0,002;0,023
04/29/2026 03:23:00 pm;0,120;-0,008;-0,039;1,418;-1,8750E-4;-9,375E-4;0,034
04/29/2026 03:23:00 pm;0,140;-0,008;0,000;1,309;-1,8750E-4;0,000;0,031
04/29/2026 03:23:00 pm;0,160;-0,008;0,026;0,654;-1,8750E-4;6,250E-4;0,016
04/29/2026 03:23:00 pm;0,180;-0,006;0,026;8,674E-17;-1,5000E-4;6,250E-4;-4,066E-18
04/29/2026 03:23:00 pm;0,200;-0,006;0,013;-7,806E-16;-1,5000E-4;3,125E-4;-1,626E-17
04/29/2026 03:23:00 pm;0,220;-0,006;0,013;0,436;-1,5000E-4;3,125E-4;0,010
04/29/2026 03:23:00 pm;0,240;-0,006;0,039;0,545;-1,5000E-4;9,375E-4;0,013
04/29/2026 03:23:00 pm;0,260;-0,005;0,052;0,000;-1,1250E-4;0,001;1,084E-17
04/29/2026 03:23:00 pm;0,280;-0,003;0,039;-0,436;-7,5000E-5;9,375E-4;-0,010
04/29/2026 03:23:00 pm;0,300;-0,003;0,013;0,109;-7,5000E-5;3,125E-4;0,003
04/29/2026 03:23:00 pm;0,320;-0,003;0,026;1,091;-7,5000E-5;6,250E-4;0,026
04/29/2026 03:23:00 pm;0,340;-0,003;0,079;1,200;-7,5000E-5;0,002;0,029
04/29/2026 03:23:00 pm;0,360;1,301E-18;0,105;0,000;-1,3553E-20;0,003;0,000
04/29/2026 03:23:00 pm;0,380;0,003;0,079;-1,091;7,5000E-5;0,002;-0,026
04/29/2026 03:23:00 pm;0,400;0,003;0,026;-0,654;7,5000E-5;6,250E-4;-0,016
04/29/2026 03:23:00 pm;0,420;0,003;0,026;0,654;7,5000E-5;6,250E-4;0,016
04/29/2026 03:23:00 pm;0,440;0,003;0,079;1,091;7,5000E-5;0,002;0,026
04/29/2026 03:23:00 pm;0,460;0,006;0,105;-0,109;1,5000E-4;0,003;-0,003
04/29/2026 03:23:00 pm;0,480;0,009;0,079;-1,636;2,2500E-4;0,002;-0,039
04/29/2026 03:23:00 pm;0,500;0,009;0,013;-1,854;2,2500E-4;3,125E-4;-0,044
04/29/2026 03:23:00 pm;0,520;0,009;-0,026;-0,654;2,2500E-4;-6,250E-4;-0,016
04/29/2026 03:23:00 pm;0,540;0,008;-0,013;0,764;1,8750E-4;-3,125E-4;0,018
