Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:27:41 pm;0,020;0,000;;;0,0000;;
04/29/2026 03:27:41 pm;0,040;0,000;0,000;;0,0000;0,000;
04/29/2026 03:27:41 pm;0,060;0,000;0,026;1,963;0,0000;6,250E-4;0,047
04/29/2026 03:27:41 pm;0,080;0,000;0,079;1,636;0,0000;0,002;0,039
04/29/2026 03:27:41 pm;0,100;0,003;0,118;0,436;7,5000E-5;0,003;0,010
04/29/2026 03:27:41 pm;0,120;0,006;0,105;-1,091;1,5000E-4;0,003;-0,026
04/29/2026 03:27:41 pm;0,140;0,008;0,052;-1,745;1,8750E-4;0,001;-0,042
04/29/2026 03:27:41 pm;0,160;0,008;0,013;-1,309;1,8750E-4;3,125E-4;-0,031
04/29/2026 03:27:41 pm;0,180;0,008;0,000;-0,545;1,8750E-4;0,000;-0,013
04/29/2026 03:27:41 pm;0,200;0,008;0,000;-8,674E-17;1,8750E-4;0,000;3,049E-18
04/29/2026 03:27:41 pm;0,220;0,008;0,000;0,327;1,8750E-4;0,000;0,008
04/29/2026 03:27:41 pm;0,240;0,008;0,013;0,654;1,8750E-4;3,125E-4;0,016
04/29/2026 03:27:41 pm;0,260;0,008;0,026;1,200;1,8750E-4;6,250E-4;0,029
04/29/2026 03:27:41 pm;0,280;0,009;0,052;2,291;2,2500E-4;0,001;0,055
04/29/2026 03:27:41 pm;0,300;0,009;0,105;4,363;2,2500E-4;0,002;0,104
04/29/2026 03:27:41 pm;0,320;0,013;0,209;7,309;3,0000E-4;0,005;0,174
04/29/2026 03:27:41 pm;0,340;0,017;0,393;10,472;4,1250E-4;0,009;0,250
04/29/2026 03:27:41 pm;0,360;0,027;0,641;12,872;6,3750E-4;0,015;0,307
04/29/2026 03:27:41 pm;0,380;0,042;0,929;14,072;0,0010;0,022;0,336
04/29/2026 03:27:41 pm;0,400;0,064;1,217;14,508;0,0015;0,029;0,346
04/29/2026 03:27:41 pm;0,420;0,091;1,505;14,726;0,0022;0,036;0,352
