Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:29:02 pm;0,020;0,002;;;3,7500E-5;;
04/29/2026 03:29:02 pm;0,040;0,000;-0,039;;0,0000;-9,375E-4;
04/29/2026 03:29:02 pm;0,060;0,000;-0,013;0,982;0,0000;-3,125E-4;0,023
04/29/2026 03:29:02 pm;0,080;0,000;0,000;0,436;0,0000;0,000;0,010
04/29/2026 03:29:02 pm;0,100;0,000;0,000;0,218;0,0000;0,000;0,005
04/29/2026 03:29:02 pm;0,120;0,000;0,000;0,436;0,0000;0,000;0,010
04/29/2026 03:29:02 pm;0,140;0,000;0,013;0,764;0,0000;3,125E-4;0,018
04/29/2026 03:29:02 pm;0,160;0,000;0,039;0,545;0,0000;9,375E-4;0,013
04/29/2026 03:29:02 pm;0,180;0,002;0,052;-0,436;3,7500E-5;0,001;-0,010
04/29/2026 03:29:02 pm;0,200;0,003;0,026;-1,309;7,5000E-5;6,250E-4;-0,031
04/29/2026 03:29:02 pm;0,220;0,003;-0,026;-0,982;7,5000E-5;-6,250E-4;-0,023
04/29/2026 03:29:02 pm;0,240;0,002;-0,039;0,327;3,7500E-5;-9,375E-4;0,008
04/29/2026 03:29:02 pm;0,260;0,000;0,000;1,200;0,0000;0,000;0,029
04/29/2026 03:29:02 pm;0,280;0,002;0,039;0,764;3,7500E-5;9,375E-4;0,018
04/29/2026 03:29:02 pm;0,300;0,003;0,039;-0,218;7,5000E-5;9,375E-4;-0,005
04/29/2026 03:29:02 pm;0,320;0,003;0,013;-0,436;7,5000E-5;3,125E-4;-0,010
04/29/2026 03:29:02 pm;0,340;0,003;0,000;0,654;7,5000E-5;0,000;0,016
04/29/2026 03:29:02 pm;0,360;0,003;0,026;2,836;7,5000E-5;6,250E-4;0,068
04/29/2026 03:29:02 pm;0,380;0,003;0,105;5,672;7,5000E-5;0,002;0,135
04/29/2026 03:29:02 pm;0,400;0,006;0,249;8,508;1,5000E-4;0,006;0,203
04/29/2026 03:29:02 pm;0,420;0,013;0,458;10,581;3,0000E-4;0,011;0,253
04/29/2026 03:29:02 pm;0,440;0,024;0,694;11,563;5,6250E-4;0,017;0,276
04/29/2026 03:29:02 pm;0,460;0,041;0,929;11,999;9,7500E-4;0,022;0,286
04/29/2026 03:29:02 pm;0,480;0,061;1,165;12,763;0,0015;0,028;0,305
04/29/2026 03:29:02 pm;0,500;0,086;1,427;13,854;0,0021;0,034;0,331
04/29/2026 03:29:02 pm;0,520;0,118;1,728;14,508;0,0028;0,041;0,346
04/29/2026 03:29:02 pm;0,540;0,156;2,029;14,399;0,0037;0,048;0,344
04/29/2026 03:29:02 pm;0,560;0,199;2,304;14,072;0,0048;0,055;0,336
04/29/2026 03:29:02 pm;0,580;0,248;2,579;14,181;0,0059;0,062;0,339
04/29/2026 03:29:02 pm;0,600;0,302;2,867;14,508;0,0072;0,068;0,346
04/29/2026 03:29:02 pm;0,620;0,363;3,168;14,508;0,0087;0,076;0,346
04/29/2026 03:29:02 pm;0,640;0,429;3,456;14,181;0,0102;0,082;0,339
04/29/2026 03:29:02 pm;0,660;0,501;3,731;13,854;0,0120;0,089;0,331
04/29/2026 03:29:02 pm;0,680;0,578;4,006;13,854;0,0138;0,096;0,331
04/29/2026 03:29:02 pm;0,700;0,661;4,280;14,072;0,0158;0,102;0,336
04/29/2026 03:29:02 pm;0,720;0,749;4,568;14,290;0,0179;0,109;0,341
04/29/2026 03:29:02 pm;0,740;0,844;4,856;14,290;0,0201;0,116;0,341
04/29/2026 03:29:02 pm;0,760;0,944;5,144;14,072;0,0225;0,123;0,336
04/29/2026 03:29:02 pm;0,780;1,049;5,419;13,854;0,0251;0,129;0,331
04/29/2026 03:29:02 pm;0,800;1,161;5,694;13,635;0,0277;0,136;0,326
04/29/2026 03:29:02 pm;0,820;1,277;5,969;13,417;0,0305;0,143;0,320
04/29/2026 03:29:02 pm;0,840;1,400;6,231;13,199;0,0334;0,149;0,315
04/29/2026 03:29:02 pm;0,860;1,527;6,493;13,199;0,0364;0,155;0,315
04/29/2026 03:29:02 pm;0,880;1,659;6,754;13,417;0,0396;0,161;0,320
04/29/2026 03:29:02 pm;0,900;1,797;7,029;13,526;0,0429;0,168;0,323
04/29/2026 03:29:02 pm;0,920;1,940;7,304;13,417;0,0463;0,174;0,320
04/29/2026 03:29:02 pm;0,940;2,089;7,566;13,199;0,0499;0,181;0,315
04/29/2026 03:29:02 pm;0,960;2,243;7,828;13,199;0,0535;0,187;0,315
04/29/2026 03:29:02 pm;0,980;2,402;8,090;13,526;0,0573;0,193;0,323
04/29/2026 03:29:03 pm;1,000;2,567;8,364;13,854;0,0613;0,200;0,331
04/29/2026 03:29:03 pm;1,020;2,736;8,652;13,854;0,0653;0,207;0,331
04/29/2026 03:29:03 pm;1,040;2,912;8,927;13,526;0,0695;0,213;0,323
04/29/2026 03:29:03 pm;1,060;3,094;9,189;13,199;0,0739;0,219;0,315
04/29/2026 03:29:03 pm;1,080;3,280;9,451;13,090;0,0783;0,226;0,312
04/29/2026 03:29:03 pm;1,100;3,471;9,713;12,872;0,0829;0,232;0,307
04/29/2026 03:29:03 pm;1,120;3,669;9,975;12,435;0,0876;0,238;0,297
04/29/2026 03:29:03 pm;1,140;3,870;10,210;12,217;0,0924;0,244;0,292
04/29/2026 03:29:03 pm;1,160;4,078;10,446;12,545;0,0973;0,249;0,299
04/29/2026 03:29:03 pm;1,180;4,288;10,708;13,308;0,1024;0,256;0,318
04/29/2026 03:29:03 pm;1,200;4,505;10,982;13,854;0,1075;0,262;0,331
04/29/2026 03:29:03 pm;1,220;4,728;11,270;13,854;0,1129;0,269;0,331
04/29/2026 03:29:03 pm;1,240;4,956;11,545;13,526;0,1183;0,276;0,323
04/29/2026 03:29:03 pm;1,260;5,190;11,807;13,308;0,1239;0,282;0,318
04/29/2026 03:29:03 pm;1,280;5,429;12,069;13,635;0,1296;0,288;0,326
04/29/2026 03:29:03 pm;1,300;5,672;12,344;14,181;0,1354;0,295;0,339
04/29/2026 03:29:03 pm;1,320;5,922;12,645;14,399;0,1414;0,302;0,344
04/29/2026 03:29:03 pm;1,340;6,178;12,933;14,181;0,1475;0,309;0,339
04/29/2026 03:29:03 pm;1,360;6,440;13,208;13,854;0,1537;0,315;0,331
04/29/2026 03:29:03 pm;1,380;6,706;13,483;13,744;0,1601;0,322;0,328
04/29/2026 03:29:03 pm;1,400;6,979;13,758;13,635;0,1666;0,328;0,326
04/29/2026 03:29:03 pm;1,420;7,257;14,032;13,526;0,1732;0,335;0,323
04/29/2026 03:29:03 pm;1,440;7,540;14,294;13,526;0,1800;0,341;0,323
04/29/2026 03:29:03 pm;1,460;7,829;14,569;13,526;0,1869;0,348;0,323
04/29/2026 03:29:03 pm;1,480;8,123;14,844;13,417;0,1939;0,354;0,320
04/29/2026 03:29:03 pm;1,500;8,423;15,106;13,308;0,2011;0,361;0,318
04/29/2026 03:29:03 pm;1,520;8,727;15,368;13,526;0,2083;0,367;0,323
04/29/2026 03:29:03 pm;1,540;9,037;15,643;13,854;0,2157;0,373;0,331
04/29/2026 03:29:03 pm;1,560;9,353;15,931;13,744;0,2233;0,380;0,328
04/29/2026 03:29:03 pm;1,580;9,675;16,205;13,090;0,2310;0,387;0,312
04/29/2026 03:29:03 pm;1,600;10,001;16,454;12,435;0,2388;0,393;0,297
04/29/2026 03:29:03 pm;1,620;10,333;16,690;12,435;0,2467;0,398;0,297
04/29/2026 03:29:03 pm;1,640;10,669;16,938;12,981;0,2547;0,404;0,310
04/29/2026 03:29:03 pm;1,660;11,010;17,213;13,526;0,2628;0,411;0,323
04/29/2026 03:29:03 pm;1,680;11,357;17,488;13,744;0,2711;0,418;0,328
04/29/2026 03:29:03 pm;1,700;11,710;17,763;13,744;0,2796;0,424;0,328
04/29/2026 03:29:03 pm;1,720;12,067;18,038;13,744;0,2881;0,431;0,328
