Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:26:19 pm;0,020;0,002;;;3,7500E-5;;
04/29/2026 03:26:19 pm;0,040;0,003;0,039;;7,5000E-5;9,375E-4;
04/29/2026 03:26:19 pm;0,060;0,003;0,000;-1,963;7,5000E-5;3,388E-19;-0,047
04/29/2026 03:26:19 pm;0,080;0,003;-0,039;-1,200;7,5000E-5;-9,375E-4;-0,029
04/29/2026 03:26:19 pm;0,100;0,002;-0,052;-0,436;3,7500E-5;-0,001;-0,010
04/29/2026 03:26:19 pm;0,120;0,000;-0,052;0,218;0,0000;-0,001;0,005
04/29/2026 03:26:19 pm;0,140;0,000;-0,039;0,545;0,0000;-9,375E-4;0,013
04/29/2026 03:26:19 pm;0,160;-0,002;-0,026;0,545;-3,7500E-5;-6,250E-4;0,013
04/29/2026 03:26:19 pm;0,180;-0,002;-0,013;0,109;-3,7500E-5;-3,125E-4;0,003
04/29/2026 03:26:19 pm;0,200;-0,002;-0,013;-0,436;-3,7500E-5;-3,125E-4;-0,010
04/29/2026 03:26:19 pm;0,220;-0,002;-0,039;-0,545;-3,7500E-5;-9,375E-4;-0,013
04/29/2026 03:26:19 pm;0,240;-0,003;-0,052;0,109;-7,5000E-5;-0,001;0,003
04/29/2026 03:26:19 pm;0,260;-0,005;-0,039;1,309;-1,1250E-4;-9,375E-4;0,031
04/29/2026 03:26:19 pm;0,280;-0,005;2,168E-17;2,945;-1,1250E-4;-3,388E-19;0,070
04/29/2026 03:26:19 pm;0,300;-0,005;0,065;5,454;-1,1250E-4;0,002;0,130
04/29/2026 03:26:19 pm;0,320;-0,003;0,196;8,727;-7,5000E-5;0,005;0,208
04/29/2026 03:26:19 pm;0,340;0,002;0,419;11,890;3,7500E-5;0,010;0,284
04/29/2026 03:26:19 pm;0,360;0,013;0,694;13,854;3,0000E-4;0,017;0,331
04/29/2026 03:26:19 pm;0,380;0,030;0,995;14,508;7,1250E-4;0,024;0,346
04/29/2026 03:26:19 pm;0,400;0,052;1,283;14,508;0,0012;0,031;0,346
04/29/2026 03:26:19 pm;0,420;0,082;1,571;14,290;0,0020;0,037;0,341
04/29/2026 03:26:19 pm;0,440;0,115;1,859;14,072;0,0027;0,044;0,336
04/29/2026 03:26:19 pm;0,460;0,156;2,134;13,854;0,0037;0,051;0,331
04/29/2026 03:26:19 pm;0,480;0,201;2,409;13,963;0,0048;0,057;0,333
04/29/2026 03:26:19 pm;0,500;0,251;2,683;14,399;0,0060;0,064;0,344
04/29/2026 03:26:19 pm;0,520;0,308;2,985;14,726;0,0073;0,071;0,352
04/29/2026 03:26:19 pm;0,540;0,371;3,286;14,617;0,0089;0,078;0,349
04/29/2026 03:26:19 pm;0,560;0,440;3,574;14,181;0,0105;0,085;0,339
04/29/2026 03:26:19 pm;0,580;0,514;3,848;13,854;0,0123;0,092;0,331
04/29/2026 03:26:19 pm;0,600;0,594;4,123;13,635;0,0142;0,098;0,326
04/29/2026 03:26:19 pm;0,620;0,679;4,398;13,417;0,0162;0,105;0,320
04/29/2026 03:26:19 pm;0,640;0,770;4,660;13,199;0,0184;0,111;0,315
04/29/2026 03:26:19 pm;0,660;0,866;4,922;13,199;0,0207;0,117;0,315
04/29/2026 03:26:19 pm;0,680;0,966;5,184;13,417;0,0231;0,124;0,320
04/29/2026 03:26:19 pm;0,700;1,073;5,459;13,526;0,0256;0,130;0,323
04/29/2026 03:26:19 pm;0,720;1,184;5,733;13,417;0,0283;0,137;0,320
04/29/2026 03:26:19 pm;0,740;1,302;5,995;13,308;0,0311;0,143;0,318
04/29/2026 03:26:19 pm;0,760;1,425;6,257;13,526;0,0340;0,149;0,323
04/29/2026 03:26:19 pm;0,780;1,552;6,532;13,963;0,0370;0,156;0,333
04/29/2026 03:26:19 pm;0,800;1,685;6,820;14,181;0,0402;0,163;0,339
04/29/2026 03:26:19 pm;0,820;1,825;7,108;14,072;0,0436;0,170;0,336
04/29/2026 03:26:19 pm;0,840;1,970;7,383;13,854;0,0470;0,176;0,331
04/29/2026 03:26:19 pm;0,860;2,121;7,658;13,854;0,0506;0,183;0,331
04/29/2026 03:26:19 pm;0,880;2,276;7,933;14,181;0,0543;0,189;0,339
04/29/2026 03:26:19 pm;0,900;2,438;8,221;14,508;0,0582;0,196;0,346
04/29/2026 03:26:19 pm;0,920;2,604;8,522;14,617;0,0622;0,203;0,349
04/29/2026 03:26:19 pm;0,940;2,779;8,810;14,508;0,0663;0,210;0,346
04/29/2026 03:26:19 pm;0,960;2,958;9,098;14,399;0,0706;0,217;0,344
04/29/2026 03:26:19 pm;0,980;3,142;9,386;14,290;0,0750;0,224;0,341
04/29/2026 03:26:20 pm;1,000;3,333;9,673;14,072;0,0796;0,231;0,336
04/29/2026 03:26:20 pm;1,020;3,530;9,948;13,854;0,0843;0,238;0,331
04/29/2026 03:26:20 pm;1,040;3,731;10,223;13,635;0,0891;0,244;0,326
04/29/2026 03:26:20 pm;1,060;3,938;10,498;13,417;0,0940;0,251;0,320
04/29/2026 03:26:20 pm;1,080;4,152;10,760;13,308;0,0991;0,257;0,318
04/29/2026 03:26:20 pm;1,100;4,368;11,022;13,417;0,1043;0,263;0,320
04/29/2026 03:26:20 pm;1,120;4,591;11,297;13,526;0,1096;0,270;0,323
04/29/2026 03:26:20 pm;1,140;4,821;11,572;13,417;0,1151;0,276;0,320
04/29/2026 03:26:20 pm;1,160;5,055;11,833;13,199;0,1207;0,283;0,315
04/29/2026 03:26:20 pm;1,180;5,294;12,095;13,199;0,1264;0,289;0,315
04/29/2026 03:26:20 pm;1,200;5,539;12,357;13,526;0,1322;0,295;0,323
04/29/2026 03:26:20 pm;1,220;5,788;12,632;13,963;0,1382;0,302;0,333
04/29/2026 03:26:20 pm;1,240;6,043;12,920;14,181;0,1443;0,308;0,339
04/29/2026 03:26:20 pm;1,260;6,305;13,208;14,072;0,1505;0,315;0,336
04/29/2026 03:26:20 pm;1,280;6,572;13,483;13,963;0,1569;0,322;0,333
04/29/2026 03:26:20 pm;1,300;6,844;13,758;13,963;0,1634;0,328;0,333
04/29/2026 03:26:20 pm;1,320;7,122;14,046;13,854;0,1700;0,335;0,331
04/29/2026 03:26:20 pm;1,340;7,406;14,320;13,635;0,1768;0,342;0,326
04/29/2026 03:26:20 pm;1,360;7,695;14,582;13,635;0,1837;0,348;0,326
04/29/2026 03:26:20 pm;1,380;7,989;14,857;14,072;0,1907;0,355;0,336
04/29/2026 03:26:20 pm;1,400;8,289;15,145;14,508;0,1979;0,362;0,346
04/29/2026 03:26:20 pm;1,420;8,595;15,446;14,508;0,2052;0,369;0,346
04/29/2026 03:26:20 pm;1,440;8,906;15,734;14,181;0,2126;0,376;0,339
04/29/2026 03:26:20 pm;1,460;9,225;16,009;13,963;0,2202;0,382;0,333
04/29/2026 03:26:20 pm;1,480;9,547;16,284;14,072;0,2279;0,389;0,336
04/29/2026 03:26:20 pm;1,500;9,876;16,572;14,072;0,2358;0,396;0,336
04/29/2026 03:26:20 pm;1,520;10,210;16,860;13,635;0,2437;0,402;0,326
04/29/2026 03:26:20 pm;1,540;10,551;17,122;12,872;0,2519;0,409;0,307
04/29/2026 03:26:20 pm;1,560;10,895;17,370;5,018;0,2601;0,415;0,120
04/29/2026 03:26:20 pm;1,580;11,245;17,606;-21,053;0,2685;0,420;-0,503
04/29/2026 03:26:20 pm;1,600;11,600;16,978;-67,632;0,2769;0,405;-1,615
04/29/2026 03:26:20 pm;1,620;11,958;14,988;-117,701;0,2855;0,358;-2,810
04/29/2026 03:26:20 pm;1,640;12,219;11,873;-143,335;0,2917;0,283;-3,422
04/29/2026 03:26:20 pm;1,660;12,425;8,587;-132,536;0,2966;0,205;-3,164
04/29/2026 03:26:20 pm;1,680;12,559;6,178;-94,684;0,2998;0,147;-2,260
04/29/2026 03:26:20 pm;1,700;12,650;4,778;-51,596;0,3020;0,114;-1,232
04/29/2026 03:26:20 pm;1,720;12,736;4,320;-20,399;0,3040;0,103;-0,487
04/29/2026 03:26:20 pm;1,740;12,821;4,254;-4,472;0,3061;0,102;-0,107
04/29/2026 03:26:20 pm;1,760;12,906;4,254;0,873;0,3081;0,102;0,021
04/29/2026 03:26:20 pm;1,780;12,990;4,307;2,400;0,3101;0,103;0,057
04/29/2026 03:26:20 pm;1,800;13,077;4,372;2,509;0,3122;0,104;0,060
04/29/2026 03:26:20 pm;1,820;13,166;4,424;1,854;0,3143;0,106;0,044
04/29/2026 03:26:20 pm;1,840;13,254;4,438;1,636;0,3164;0,106;0,039
04/29/2026 03:26:20 pm;1,860;13,344;4,464;2,291;0,3186;0,107;0,055
