Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:11:00 pm;0,020;0,005;;;1,1250E-4;;
04/29/2026 03:11:00 pm;0,040;0,009;0,236;;2,2500E-4;0,006;
04/29/2026 03:11:00 pm;0,060;0,014;0,288;2,945;3,3750E-4;0,007;0,070
04/29/2026 03:11:00 pm;0,080;0,020;0,353;3,382;4,8750E-4;0,008;0,081
04/29/2026 03:11:00 pm;0,100;0,028;0,432;3,382;6,7500E-4;0,010;0,081
04/29/2026 03:11:00 pm;0,120;0,038;0,497;3,054;9,0000E-4;0,012;0,073
04/29/2026 03:11:00 pm;0,140;0,049;0,550;2,836;0,0012;0,013;0,068
04/29/2026 03:11:00 pm;0,160;0,060;0,602;3,054;0,0014;0,014;0,073
04/29/2026 03:11:00 pm;0,180;0,072;0,668;3,491;0,0017;0,016;0,083
04/29/2026 03:11:00 pm;0,200;0,086;0,746;3,709;0,0021;0,018;0,089
04/29/2026 03:11:00 pm;0,220;0,102;0,825;3,600;0,0024;0,020;0,086
04/29/2026 03:11:00 pm;0,240;0,119;0,890;3,382;0,0029;0,021;0,081
04/29/2026 03:11:00 pm;0,260;0,138;0,956;3,272;0,0033;0,023;0,078
04/29/2026 03:11:00 pm;0,280;0,157;1,021;3,272;0,0037;0,024;0,078
04/29/2026 03:11:00 pm;0,300;0,179;1,086;3,163;0,0043;0,026;0,076
04/29/2026 03:11:00 pm;0,320;0,201;1,152;3,054;0,0048;0,028;0,073
04/29/2026 03:11:00 pm;0,340;0,225;1,204;3,054;0,0054;0,029;0,073
04/29/2026 03:11:00 pm;0,360;0,250;1,270;3,163;0,0060;0,030;0,076
04/29/2026 03:11:00 pm;0,380;0,275;1,335;3,272;0,0066;0,032;0,078
04/29/2026 03:11:00 pm;0,400;0,303;1,401;3,272;0,0072;0,033;0,078
04/29/2026 03:11:00 pm;0,420;0,331;1,466;3,382;0,0079;0,035;0,081
04/29/2026 03:11:00 pm;0,440;0,361;1,532;3,491;0,0086;0,037;0,083
04/29/2026 03:11:00 pm;0,460;0,393;1,610;3,382;0,0094;0,038;0,081
04/29/2026 03:11:00 pm;0,480;0,426;1,676;3,054;0,0102;0,040;0,073
04/29/2026 03:11:00 pm;0,500;0,460;1,728;2,836;0,0110;0,041;0,068
04/29/2026 03:11:00 pm;0,520;0,495;1,780;3,054;0,0118;0,042;0,073
04/29/2026 03:11:00 pm;0,540;0,531;1,846;3,382;0,0127;0,044;0,081
04/29/2026 03:11:00 pm;0,560;0,569;1,924;3,491;0,0136;0,046;0,083
04/29/2026 03:11:00 pm;0,580;0,608;1,990;3,272;0,0145;0,047;0,078
04/29/2026 03:11:00 pm;0,600;0,649;2,055;2,945;0,0155;0,049;0,070
04/29/2026 03:11:00 pm;0,620;0,690;2,107;2,836;0,0165;0,050;0,068
04/29/2026 03:11:00 pm;0,640;0,734;2,160;2,945;0,0175;0,052;0,070
04/29/2026 03:11:00 pm;0,660;0,776;2,225;3,163;0,0185;0,053;0,076
04/29/2026 03:11:00 pm;0,680;0,822;2,291;3,163;0,0196;0,055;0,076
04/29/2026 03:11:00 pm;0,700;0,869;2,356;2,945;0,0207;0,056;0,070
04/29/2026 03:11:00 pm;0,720;0,916;2,409;2,727;0,0219;0,058;0,065
04/29/2026 03:11:00 pm;0,740;0,964;2,461;2,618;0,0230;0,059;0,062
04/29/2026 03:11:00 pm;0,760;1,015;2,513;2,727;0,0242;0,060;0,065
04/29/2026 03:11:00 pm;0,780;1,065;2,566;3,054;0,0254;0,061;0,073
04/29/2026 03:11:00 pm;0,800;1,117;2,631;3,382;0,0267;0,063;0,081
04/29/2026 03:11:00 pm;0,820;1,170;2,710;3,382;0,0279;0,065;0,081
04/29/2026 03:11:00 pm;0,840;1,225;2,775;3,054;0,0293;0,066;0,073
