Date and Time;Time (s);Angle (rad);Angular Velocity (rad/s);Angular Acceleration (rad/s²);Position (m);Velocity (m/s);Acceleration (m/s²)
04/29/2026 03:09:01 pm;0,020;0,000;;;0,0000;;
04/29/2026 03:09:01 pm;0,040;0,002;0,079;;3,7500E-5;0,002;
04/29/2026 03:09:01 pm;0,060;0,003;0,065;-0,654;7,5000E-5;0,002;-0,016
04/29/2026 03:09:01 pm;0,080;0,005;0,052;-0,109;1,1250E-4;0,001;-0,003
04/29/2026 03:09:01 pm;0,100;0,005;0,052;0,764;1,1250E-4;0,001;0,018
04/29/2026 03:09:01 pm;0,120;0,006;0,079;1,854;1,5000E-4;0,002;0,044
04/29/2026 03:09:01 pm;0,140;0,008;0,131;2,836;1,8750E-4;0,003;0,068
04/29/2026 03:09:01 pm;0,160;0,011;0,196;3,382;2,6250E-4;0,005;0,081
04/29/2026 03:09:01 pm;0,180;0,016;0,275;3,491;3,7500E-4;0,007;0,083
04/29/2026 03:09:01 pm;0,200;0,022;0,340;3,382;5,2500E-4;0,008;0,081
04/29/2026 03:09:01 pm;0,220;0,030;0,406;3,272;7,1250E-4;0,010;0,078
04/29/2026 03:09:01 pm;0,240;0,038;0,471;3,272;9,0000E-4;0,011;0,078
04/29/2026 03:09:01 pm;0,260;0,049;0,537;3,163;0,0012;0,013;0,076
04/29/2026 03:09:01 pm;0,280;0,060;0,602;3,054;0,0014;0,014;0,073
04/29/2026 03:09:01 pm;0,300;0,072;0,654;3,054;0,0017;0,016;0,073
04/29/2026 03:09:01 pm;0,320;0,086;0,720;3,163;0,0021;0,017;0,076
04/29/2026 03:09:01 pm;0,340;0,101;0,785;3,272;0,0024;0,019;0,078
04/29/2026 03:09:01 pm;0,360;0,118;0,851;3,272;0,0028;0,020;0,078
04/29/2026 03:09:01 pm;0,380;0,135;0,916;3,382;0,0032;0,022;0,081
04/29/2026 03:09:01 pm;0,400;0,154;0,982;3,600;0,0037;0,023;0,086
04/29/2026 03:09:01 pm;0,420;0,174;1,060;3,709;0,0042;0,025;0,089
04/29/2026 03:09:01 pm;0,440;0,196;1,139;3,491;0,0047;0,027;0,083
04/29/2026 03:09:01 pm;0,460;0,220;1,204;3,054;0,0052;0,029;0,073
04/29/2026 03:09:01 pm;0,480;0,245;1,257;2,836;0,0058;0,030;0,068
04/29/2026 03:09:01 pm;0,500;0,270;1,309;3,054;0,0065;0,031;0,073
04/29/2026 03:09:01 pm;0,520;0,297;1,374;3,382;0,0071;0,033;0,081
04/29/2026 03:09:01 pm;0,540;0,325;1,453;3,382;0,0078;0,035;0,081
04/29/2026 03:09:01 pm;0,560;0,355;1,518;3,054;0,0085;0,036;0,073
04/29/2026 03:09:01 pm;0,580;0,386;1,571;2,836;0,0092;0,038;0,068
04/29/2026 03:09:01 pm;0,600;0,418;1,623;3,054;0,0100;0,039;0,073
04/29/2026 03:09:01 pm;0,620;0,451;1,689;3,382;0,0108;0,040;0,081
04/29/2026 03:09:01 pm;0,640;0,485;1,767;3,382;0,0116;0,042;0,081
04/29/2026 03:09:01 pm;0,660;0,522;1,833;3,054;0,0125;0,044;0,073
04/29/2026 03:09:01 pm;0,680;0,559;1,885;2,727;0,0134;0,045;0,065
04/29/2026 03:09:01 pm;0,700;0,597;1,937;2,618;0,0142;0,046;0,063
04/29/2026 03:09:01 pm;0,720;0,636;1,990;2,618;0,0152;0,048;0,063
04/29/2026 03:09:01 pm;0,740;0,677;2,042;2,727;0,0162;0,049;0,065
04/29/2026 03:09:01 pm;0,760;0,718;2,094;3,054;0,0171;0,050;0,073
04/29/2026 03:09:01 pm;0,780;0,760;2,160;3,382;0,0182;0,052;0,081
04/29/2026 03:09:01 pm;0,800;0,804;2,238;3,491;0,0192;0,053;0,083
04/29/2026 03:09:01 pm;0,820;0,850;2,304;3,382;0,0203;0,055;0,081
04/29/2026 03:09:01 pm;0,840;0,897;2,369;3,272;0,0214;0,057;0,078
04/29/2026 03:09:01 pm;0,860;0,944;2,435;3,272;0,0225;0,058;0,078
04/29/2026 03:09:01 pm;0,880;0,994;2,500;3,163;0,0237;0,060;0,076
04/29/2026 03:09:01 pm;0,900;1,045;2,566;2,945;0,0249;0,061;0,070
04/29/2026 03:09:01 pm;0,920;1,096;2,618;2,727;0,0262;0,062;0,065
04/29/2026 03:09:01 pm;0,940;1,150;2,670;2,727;0,0275;0,064;0,065
04/29/2026 03:09:01 pm;0,960;1,203;2,723;3,054;0,0287;0,065;0,073
04/29/2026 03:09:01 pm;0,980;1,258;2,788;3,382;0,0300;0,067;0,081
04/29/2026 03:09:02 pm;1,000;1,315;2,867;3,382;0,0314;0,068;0,081
04/29/2026 03:09:02 pm;1,020;1,373;2,932;3,054;0,0328;0,070;0,073
04/29/2026 03:09:02 pm;1,040;1,433;2,985;2,836;0,0342;0,071;0,068
04/29/2026 03:09:02 pm;1,060;1,492;3,037;3,054;0,0356;0,072;0,073
04/29/2026 03:09:02 pm;1,080;1,554;3,102;3,382;0,0371;0,074;0,081
04/29/2026 03:09:02 pm;1,100;1,616;3,181;3,382;0,0386;0,076;0,081
04/29/2026 03:09:02 pm;1,120;1,681;3,246;3,054;0,0401;0,077;0,073
04/29/2026 03:09:02 pm;1,140;1,747;3,299;2,836;0,0417;0,079;0,068
04/29/2026 03:09:02 pm;1,160;1,813;3,351;3,054;0,0433;0,080;0,073
04/29/2026 03:09:02 pm;1,180;1,880;3,416;3,382;0,0449;0,082;0,081
04/29/2026 03:09:02 pm;1,200;1,949;3,495;3,382;0,0465;0,083;0,081
04/29/2026 03:09:02 pm;1,220;2,020;3,560;3,054;0,0482;0,085;0,073
04/29/2026 03:09:02 pm;1,240;2,092;3,613;2,836;0,0500;0,086;0,068
04/29/2026 03:09:02 pm;1,260;2,165;3,665;3,054;0,0517;0,087;0,073
04/29/2026 03:09:02 pm;1,280;2,238;3,731;3,382;0,0534;0,089;0,081
04/29/2026 03:09:02 pm;1,300;2,314;3,809;3,382;0,0552;0,091;0,081
04/29/2026 03:09:02 pm;1,320;2,391;3,875;3,054;0,0571;0,092;0,073
04/29/2026 03:09:02 pm;1,340;2,469;3,927;2,836;0,0590;0,094;0,068
04/29/2026 03:09:02 pm;1,360;2,548;3,979;3,054;0,0608;0,095;0,073
04/29/2026 03:09:02 pm;1,380;2,628;4,045;3,382;0,0627;0,097;0,081
04/29/2026 03:09:02 pm;1,400;2,710;4,123;3,382;0,0647;0,098;0,081
04/29/2026 03:09:02 pm;1,420;2,793;4,189;2,945;0,0667;0,100;0,070
04/29/2026 03:09:02 pm;1,440;2,878;4,241;2,509;0,0687;0,101;0,060
04/29/2026 03:09:02 pm;1,460;2,963;4,280;2,509;0,0707;0,102;0,060
04/29/2026 03:09:02 pm;1,480;3,049;4,333;2,836;0,0728;0,103;0,068
04/29/2026 03:09:02 pm;1,500;3,135;4,398;3,163;0,0748;0,105;0,076
04/29/2026 03:09:02 pm;1,520;3,225;4,464;3,163;0,0770;0,107;0,076
04/29/2026 03:09:02 pm;1,540;3,314;4,529;2,945;0,0791;0,108;0,070
04/29/2026 03:09:02 pm;1,560;3,405;4,581;2,727;0,0813;0,109;0,065
04/29/2026 03:09:02 pm;1,580;3,498;4,634;2,727;0,0835;0,111;0,065
04/29/2026 03:09:02 pm;1,600;3,591;4,686;2,945;0,0857;0,112;0,070
04/29/2026 03:09:02 pm;1,620;3,685;4,752;3,054;0,0880;0,113;0,073
04/29/2026 03:09:02 pm;1,640;3,781;4,817;2,945;0,0903;0,115;0,070
04/29/2026 03:09:02 pm;1,660;3,878;4,869;2,727;0,0926;0,116;0,065
04/29/2026 03:09:02 pm;1,680;3,976;4,922;2,618;0,0949;0,117;0,063
04/29/2026 03:09:02 pm;1,700;4,075;4,974;2,618;0,0973;0,119;0,063
04/29/2026 03:09:02 pm;1,720;4,175;5,027;2,618;0,0997;0,120;0,062
04/29/2026 03:09:02 pm;1,740;4,276;5,079;2,618;0,1021;0,121;0,062
04/29/2026 03:09:02 pm;1,760;4,378;5,131;2,618;0,1045;0,122;0,063
04/29/2026 03:09:02 pm;1,780;4,481;5,184;2,727;0,1070;0,124;0,065
04/29/2026 03:09:02 pm;1,800;4,585;5,236;2,945;0,1095;0,125;0,070
04/29/2026 03:09:02 pm;1,820;4,690;5,301;3,054;0,1120;0,127;0,073
